"","time_stamp","event","worker_id","consent_date","test1","test2","test3","test4","qualification_score","test_duration","feedback","gender","years_programming","difficulty","country","age","adjusted_score","gender_id","country_labels","country_id","is_student","testDuration_fastMembership","is_fast"
"915","2014 10 24 15:52:55.761000","CONSENT","1136_1","1.414180375761E12","false","true","false","true",2,2.88908333333333,"-","Male",1,7,"US",28,1.19394940552886,"2","US","1",0,0.632149374832077,TRUE
"918","2014 10 24 15:56:07.597000","CONSENT","1139_1","1.414180567597E12","false","true","false","true",2,1.5783,"The survey did not state that it required any prior knowledge of programming; I hope that my lack of it does not count as a strike against me.","Female",0,7,"US",27,1.19394940552886,"1","US","1",0,0.520895167138849,TRUE
"919","2014 10 24 15:56:33.201000","CONSENT","1140_1","1.414180593201E12","true","true","true","false",3,29.8242666666667,"Give longer explanations and more code for smaller amount of questions.","Male",3,5,"US",31,3.82806800487549,"2","US","1",0,0.589256189878627,TRUE
"941","2014 10 24 16:22:39.809000","CONSENT","1170_1","1.414182159809E12","false","false","true","true",2,0.148116666666667,"-","Female",5,3,"US",35,3.35123515172134,"1","US","1",0,0.293437554104467,FALSE
"942","2014 10 24 16:23:14.278000","CONSENT","1171_1","1.414182194278E12","false","false","true","true",2,0.3054,"-","Male",20,1,"US",40,3.35123515172134,"2","US","1",0,0.321742035816949,FALSE
"955","2014 10 24 16:45:39.947000","CONSENT","1188_1","1.414183539947E12","false","true","true","false",2,1.47588333333333,"-","Male",3,5,"US",27,3.37110733051233,"2","US","1",0,0.508049427223271,TRUE
"961","2014 10 24 16:52:29.459000","CONSENT","1196_1","1.414183949459E12","true","true","false","false",2,2.98078333333333,"Non traditional Java errors.","Male",9,6,"INDIA",31,2.15081817681467,"2","INDIA","2",0,0.636760719586777,TRUE
"984","2014 10 24 17:15:04.990000","CONSENT","1223_1","1.414185304099E12","false","true","false","true",2,0.982333333333333,"-","Female",1,5,"US",30,1.19394940552886,"1","US","1",0,0.437351281438336,FALSE
"986","2014 10 24 17:16:05.713000","CONSENT","1225_1","1.414185365713E12","false","false","true","true",2,0.691233333333333,"none.","Female",2,7,"US",44,3.35123515172134,"1","US","1",0,0.389596766087878,FALSE
"1008","2014 10 24 17:45:32.477000","CONSENT","1251_1","1.414187132477E12","false","true","false","true",2,0.843416666666667,"-","Female",2,5,"US",19,1.19394940552886,"1","US","1",1,0.817475332085888,TRUE
"1020","2014 10 24 18:06:59.480000","CONSENT","1271_1","1.41418841948E12","false","true","true","false",2,3.86386666666667,"It would be more helpful to the givers of the survey/task to list the types of skills needed as I didn't wholly know some of the issues at hand. Granted; it's been a while since I've used Java; but some of it I felt bad that I just couldn't help. ","Female",8,5,"US",26,3.37110733051233,"1","US","1",0,0.666318454497954,TRUE
"1021","2014 10 24 18:07:43.867000","CONSENT","1272_1","1.414188463867E12","false","true","true","false",2,1.88191666666667,"I just gave some bogus answers cause I had no idea what this was about. It seemed odd that your request was only that someone be over 18 but nothing about any programming experience.","Female",0,7,"US",34,3.37110733051233,"1","US","1",0,0.555198785451726,TRUE
"1028","2014 10 24 18:19:05.742000","CONSENT","1280_1","1.414189145742E12","true","true","true","true",4,6.93243333333333,"-","Male",7,6,"OTHER",25,4,"2","OTHER","3",0,0.674738856781277,TRUE
"1030","2014 10 24 18:20:30.754000","CONSENT","1283_1","1.414189230754E12","false","true","false","true",2,0.5666,"-","Male",3,3,"US",23,1.19394940552886,"2","US","1",0,0.368101848130914,FALSE
"1033","2014 10 24 18:30:12.290000","CONSENT","1289_1","1.41418981229E12","true","true","true","true",4,2.88656666666667,"-","Male",10,6,"OTHER",27,4,"2","OTHER","3",0,0.632017977362565,TRUE
"1037","2014 10 24 18:36:24.422000","CONSENT","1293_1","1.414190184422E12","true","true","true","true",4,6.78131666666667,"-","Male",5,6,"OTHER",24,4,"2","OTHER","3",0,0.675346607204393,TRUE
"1041","2014 10 24 18:44:06.846000","CONSENT","1300_1","1.414190646846E12","true","true","true","true",4,2.27738333333333,"-","Male",17,5,"US",38,4,"2","US","1",0,0.59171596611698,TRUE
"1047","2014 10 24 18:50:59.305000","CONSENT","1308_1","1.414191059305E12","true","true","false","false",2,6.68095,"-","Male",1,7,"US",32,2.15081817681467,"2","US","1",0,0.675739595671847,TRUE
"1049","2014 10 24 18:52:15.478000","CONSENT","1312_1","1.414191135478E12","true","true","true","false",3,16.86815,"Overall a difficult task but I believe I am right about some.","Male",2,5,"US",30,3.82806800487549,"2","US","1",0,0.633538937055628,TRUE
"1052","2014 10 24 18:54:45.357000","CONSENT","1315_1","1.414191285357E12","true","true","true","false",3,1.54626666666667,"A lot of relevant code was skipped. Adding that code woudl have helped debug better.","Male",2,5,"INDIA",26,3.82806800487549,"2","INDIA","2",0,0.516946698348665,TRUE
"1064","2014 10 24 19:15:27.636000","CONSENT","1331_1","1.414192527636E12","true","true","true","true",4,7.7273,"Sometimes I would like to have more information to take my decision. ","Male",8,5,"OTHER",27,4,"2","OTHER","3",0,0.671366409026869,TRUE
"1091","2014 10 24 19:59:08.120000","CONSENT","1367_1","1.414195148012E12","true","true","true","false",3,4.9671,"I'm not very familiar with Java syntax.","Male",10,6,"US",36,3.82806800487549,"2","US","1",0,0.678247241036268,TRUE
"1094","2014 10 24 19:59:46.645000","CONSENT","1370_1","1.414195186645E12","true","false","true","false",2,0.196016666666667,"-","Female",3,6,"US",28,3.66123524985924,"1","US","1",0,0.302060809972722,FALSE
"1099","2014 10 24 20:03:11.240000","CONSENT","1375_1","1.41419539124E12","false","true","true","false",2,0.203033333333333,"-","Female",3,6,"US",33,3.37110733051233,"1","US","1",0,0.303324345013667,FALSE
"1105","2014 10 24 20:10:30.473000","CONSENT","1383_1","1.414195830473E12","false","true","false","true",2,2.95858333333333,"-","Female",3,4,"US",35,1.19394940552886,"1","US","1",0,0.635675468511034,TRUE
"1112","2014 10 24 20:14:27.950000","CONSENT","1394_1","1.41419606795E12","true","true","true","false",3,7.0333,"Nice way to go with Crowd Debugging.","Male",4,3,"US",23,3.82806800487549,"2","US","1",0,0.674324492515728,TRUE
"1121","2014 10 24 20:31:04.941000","CONSENT","1403_1","1.414197064941E12","false","true","false","true",2,2.20196666666667,"-","Female",3,4,"US",37,1.19394940552886,"1","US","1",0,0.585431388752777,TRUE
"1141","2014 10 24 21:10:56.183000","CONSENT","1437_1","1.414199456183E12","false","true","true","false",2,0.315416666666667,"-","Male",1,5,"US",25,3.37110733051233,"2","US","1",0,0.323540629892127,FALSE
"1143","2014 10 24 21:14:00.693000","CONSENT","1441_1","1.414199640693E12","false","true","false","true",2,9.03863333333333,"-","Female",6,6,"INDIA",34,1.19394940552886,"1","INDIA","2",0,0.665658828873466,TRUE
"1148","2014 10 24 21:17:51.842000","CONSENT","1448_1","1.414199871842E12","true","false","true","false",2,0.294433333333333,"-","Female",4,5,"US",25,3.66123524985924,"1","US","1",0,0.319771820110821,FALSE
"1149","2014 10 24 21:20:19.922000","CONSENT","1450_1","1.414200019922E12","true","true","true","false",3,1.93975,"-","Female",10,5,"US",26,3.82806800487549,"1","US","1",0,0.561101781208882,TRUE
"1154","2014 10 24 21:28:35.779000","CONSENT","1461_1","1.414200515779E12","false","false","true","true",2,0.93195,"-","Female",1,7,"US",36,3.35123515172134,"1","US","1",0,0.429369851949622,FALSE
"1157","2014 10 24 21:31:40.922000","CONSENT","1465_1","1.414200700922E12","true","false","false","true",2,1.74038333333333,"Good one","Male",4,6,"INDIA",26,2.1104152867906,"2","INDIA","2",0,0.539906814182999,TRUE
"1159","2014 10 24 21:34:22.187000","CONSENT","1467_1","1.414200862187E12","false","true","true","true",3,11.3158166666667,"-","Female",1,6,"US",30,3.43634060188857,"1","US","1",0,0.655929260984998,TRUE
"1163","2014 10 24 21:37:31.962000","CONSENT","1472_1","1.414201051962E12","true","true","false","true",3,3.40578333333333,"Java is a amazing platform. I like to work more in future. Thank You.","Male",5,5,"INDIA",21,2.2561509859929,"2","INDIA","2",1,0.637416735735972,TRUE
"1164","2014 10 24 21:38:47.729000","CONSENT","1474_1","1.414201127729E12","true","true","true","true",4,7.98118333333333,"-","Male",5,7,"US",30,4,"2","US","1",0,0.670262507696395,TRUE
"1174","2014 10 24 21:48:58.329000","CONSENT","1487_1","1.414201738329E12","true","true","true","true",4,2.19201666666667,"Non-trivial production code is hard to debug without the whole picture...","Male",5,6,"US",25,4,"2","US","1",0,0.58457905595678,TRUE
"1178","2014 10 24 21:51:13.508000","CONSENT","1491_1","1.414201873508E12","false","true","true","false",2,0.2099,"I will have a minor degree in programming in the Spring","Female",2,7,"US",21,3.37110733051233,"1","US","1",1,0.00106182339487331,FALSE
"1180","2014 10 24 21:51:54.317000","CONSENT","1493_1","1.414201914317E12","false","false","true","true",2,2.53526666666667,"this was very difficult for me to help you with but I did my best","Female",1,7,"US",49,3.35123515172134,"1","US","1",0,0.610950588297224,TRUE
"1190","2014 10 24 22:01:20.711000","CONSENT","1505_1","1.414202480711E12","true","true","true","true",4,9.44378333333333,"-","Male",5,7,"INDIA",23,4,"2","INDIA","2",0,0.66390619154415,TRUE
"1191","2014 10 24 22:02:28.561000","CONSENT","1506_1","1.414202548561E12","true","true","true","true",4,3.43945,"Some of the questions are too large to accomplish without additional domain knowledge or additional code. Jumping up and down the page (especially dealing with the internal scroll bars) makes the larger problems completely unmanageable. I would also remove the bold problem suggestions at the top. I feel they could confuse or bias the worker. Just leave them off.","Male",7,6,"US",23,4,"2","US","1",0,0.655133940606732,TRUE
"1219","2014 10 24 22:27:51.625000","CONSENT","1541_1","1.414204071625E12","false","true","false","true",2,0.29245,"-","Female",4,7,"INDIA",29,1.19394940552886,"1","INDIA","2",0,0.319415396938575,FALSE
"1224","2014 10 24 22:30:50.831000","CONSENT","1546_1","1.414204250831E12","false","true","false","true",2,3.12471666666667,"-","Male",3,6,"US",25,1.19394940552886,"2","US","1",0,0.643333370513479,TRUE
"1253","2014 10 24 23:05:24.787000","CONSENT","1582_1","1.414206324787E12","false","true","false","true",2,2.12993333333333,"Thank you for letting me take part in the task.","Male",6,4,"US",24,1.19394940552886,"2","US","1",0,0.579136916326283,TRUE
"1256","2014 10 24 23:10:25.386000","CONSENT","1585_1","1.414206625386E12","false","true","false","true",2,0.586166666666667,"thank you","Male",1,5,"INDIA",24,1.19394940552886,"2","INDIA","2",0,0.371510060679069,FALSE
"1260","2014 10 24 23:13:34.156000","CONSENT","1589_1","1.414206814156E12","true","true","true","false",3,15.1986166666667,"good experience","Male",5,7,"INDIA",25,3.82806800487549,"2","INDIA","2",0,0.640065275991026,TRUE
"1263","2014 10 24 23:18:14.788000","CONSENT","1593_1","1.414207094788E12","false","false","true","true",2,0.823266666666667,"-","Female",2,6,"US",26,3.35123515172134,"1","US","1",0,0.411730426392769,FALSE
"1287","2014 10 24 23:37:51.928000","CONSENT","1622_1","1.414208271928E12","false","true","false","true",2,0.2307,"this is meaningful work for me.","Male",3,6,"INDIA",27,1.19394940552886,"2","INDIA","2",0,0.308306135999003,FALSE
"1290","2014 10 24 23:45:27.134000","CONSENT","1625_1","1.414208727134E12","false","true","false","true",2,0.247033333333333,"interesting and hardworking task","Male",2,5,"US",26,1.19394940552886,"2","US","1",0,0.311246407835633,FALSE
"1293","2014 10 24 23:48:53.196000","CONSENT","1630_1","1.414208933196E12","false","true","false","true",2,0.35895,"-","Male",5,4,"INDIA",27,1.19394940552886,"2","INDIA","2",0,0.331344815192837,FALSE
"1296","2014 10 24 23:51:13.133000","CONSENT","1634_1","1.414209073133E12","true","true","true","false",3,2.24775,"nice experience","Male",5,7,"INDIA",26,3.82806800487549,"2","INDIA","2",0,0.58928338744608,TRUE
"1302","2014 10 25 00:03:00.600000","CONSENT","1640_1","1.4142097806E12","true","true","true","true",4,6.16696666666667,"-","Female",4,6,"US",22,4,"1","US","1",1,0.531604823131854,TRUE
"1305","2014 10 25 00:06:54.995000","CONSENT","1644_1","1.414210014995E12","false","true","true","true",3,6.95541666666667,"Thank you for this opportunity.","Male",2,6,"INDIA",24,3.43634060188857,"2","INDIA","2",0,0.67464498964571,TRUE
"1307","2014 10 25 00:16:48.138000","CONSENT","1647_1","1.414210608138E12","false","true","false","true",2,1.68113333333333,"-","Female",1,7,"US",41,1.19394940552886,"1","US","1",0,0.533143918770416,TRUE
"1316","2014 10 25 00:31:06.350000","CONSENT","1658_1","1.414211466035E12","false","true","true","false",2,2.5139,"A fresher","Male",1,6,"INDIA",24,3.37110733051233,"2","INDIA","2",0,0.609484472054794,TRUE
"1318","2014 10 25 00:39:11.478000","CONSENT","1662_1","1.414211951478E12","false","true","true","false",2,0.482816666666667,"-","Male",1,5,"INDIA",32,3.37110733051233,"2","INDIA","2",0,0.353386954699763,FALSE
"1320","2014 10 25 00:43:33.398000","CONSENT","1665_1","1.414212213398E12","false","true","false","true",2,1.30033333333333,"run them in your software and after debug defines what line is the error; rewrite the entire line from scratch. Check all variable names as well. ","Male",2,4,"US",22,1.19394940552886,"2","US","1",1,0.783647914626674,TRUE
"1330","2014 10 25 00:56:28.170000","CONSENT","1681_1","1.414212988017E12","false","true","false","true",2,1.60483333333333,"These questions are incredibly hard to approach and solve purely by looking at source code and having to make assumptions about what is going on.","Male",5,7,"US",21,1.19394940552886,"2","US","1",1,0.760811659405518,TRUE
"1332","2014 10 25 01:04:12.138000","CONSENT","1684_1","1.414213452138E12","true","false","true","false",2,1.93061666666667,"-","Female",1,7,"US",30,3.66123524985924,"1","US","1",0,0.560182729085966,TRUE
"1334","2014 10 25 01:06:29.794000","CONSENT","1686_1","1.414213589793E12","true","true","true","true",4,10.8865166666667,"Programming concepts are very high concepts. but enjoying solving the programming. ","Female",1,6,"INDIA",29,4,"1","INDIA","2",0,0.657740271417769,TRUE
"1343","2014 10 25 01:16:22.921000","CONSENT","1699_1","1.41421418292E12","true","true","true","true",4,8.10165,"-","Male",10,5,"INDIA",52,4,"2","INDIA","2",0,0.669737514304489,TRUE
"1356","2014 10 25 01:28:05.268000","CONSENT","1712_1","1.414214885268E12","false","true","false","true",2,6.82401666666667,"good","Male",2,6,"INDIA",33,1.19394940552886,"2","INDIA","2",0,0.675176673106248,TRUE
"1364","2014 10 25 01:36:39.499000","CONSENT","1723_1","1.414215399499E12","true","true","true","false",3,6.51931666666667,"I haven't done a lot of Java work so I apologize if my answers didn't help.","Male",5,7,"US",22,3.82806800487549,"2","US","1",1,0.525008084913688,TRUE
"1366","2014 10 25 01:37:25.172000","CONSENT","1725_1","1.414215445172E12","true","true","true","true",4,4.86325,"-","Male",4,5,"INDIA",25,4,"2","INDIA","2",0,0.677849350004238,TRUE
"1371","2014 10 25 01:47:58.505000","CONSENT","1732_1","1.414216078505E12","true","false","false","true",2,1.58615,"Multiple choice","Female",0,4,"US",21,2.1104152867906,"1","US","1",1,0.762211940845573,TRUE
"1373","2014 10 25 01:50:06.550000","CONSENT","1734_1","1.41421620655E12","true","false","false","true",2,0.514566666666667,"good one","Male",4,4,"INDIA",26,2.1104152867906,"2","INDIA","2",0,0.358984914186306,FALSE
"1376","2014 10 25 01:53:23.258000","CONSENT","1737_1","1.414216403258E12","true","false","false","true",2,1.21793333333333,"-","Male",5,5,"INDIA",31,2.1104152867906,"2","INDIA","2",0,0.472865594937201,FALSE
"1382","2014 10 25 02:03:37.294000","CONSENT","1743_1","1.414217017294E12","false","true","false","true",2,2.82541666666667,"-","Male",10,4,"US",35,1.19394940552886,"2","US","1",0,0.628743746384009,TRUE
"1388","2014 10 25 02:08:03.318000","CONSENT","1749_1","1.414217283318E12","false","true","false","true",2,3.84865,"It was really good and challengable","Female",2,4,"INDIA",23,1.19394940552886,"1","INDIA","2",0,0.665998131493216,TRUE
"1389","2014 10 25 02:10:31.418000","CONSENT","1752_1","1.414217431418E12","true","false","false","true",2,1.02881666666667,"Add more task.","Male",4,5,"INDIA",23,2.1104152867906,"2","INDIA","2",0,0.444598682445991,FALSE
"1391","2014 10 25 02:16:23.650000","CONSENT","1755_1","1.414217783065E12","true","true","true","false",3,3.98296666666667,"-","Female",2,4,"US",31,3.82806800487549,"1","US","1",0,0.668642059713003,TRUE
"1394","2014 10 25 02:25:32.876000","CONSENT","1758_1","1.414218332876E12","true","false","true","true",3,1.79085,"It was interesting. Got the hang of it (understood what you are trying) only after the first few scenarios. A detailed introduction could have been easier. Provide a part of the error stacktrace (atleast for NullPointerException). That could help for easier analysis. All the best and thanks!","Male",4,5,"INDIA",23,3.78141302561702,"2","INDIA","2",0,0.545498372888587,TRUE
"1398","2014 10 25 02:27:47.570000","CONSENT","1763_1","1.41421846757E12","true","false","false","true",2,0.32045,"none","Female",0,6,"INDIA",41,2.1104152867906,"1","INDIA","2",0,0.324444045603144,FALSE
"1421","2014 10 25 03:28:18.936000","CONSENT","1792_1","1.414222098936E12","false","true","true","true",3,1.85628333333333,"nil","Male",10,7,"INDIA",29,3.43634060188857,"2","INDIA","2",0,0.552518711814277,TRUE
"1428","2014 10 25 03:51:54.533000","CONSENT","1801_1","1.414223514533E12","false","true","false","true",2,0.326466666666667,"The questions lack too much context. If I was someone who didn't have much basis in coding; I'd be 100% lost.","Prefer_not_to_tell",3,7,"US",26,1.19394940552886,"3","US","1",0,0.325523611505869,FALSE
"1429","2014 10 25 03:53:44.820000","CONSENT","1802_1","1.414223624082E12","false","true","false","true",2,3.29718333333333,"Awesome","Female",1,4,"INDIA",26,1.19394940552886,"1","INDIA","2",0,0.650211950048323,TRUE
"1430","2014 10 25 03:56:56.617000","CONSENT","1803_1","1.414223816617E12","false","false","true","true",2,0.466166666666667,"This survey was good.","Male",7,6,"INDIA",48,3.35123515172134,"2","INDIA","2",0,0.350441743288734,FALSE
"1433","2014 10 25 03:59:46.734000","CONSENT","1806_1","1.414223986734E12","false","false","true","true",2,0.23695,"This HIT was interesting.","Female",8,5,"INDIA",45,3.35123515172134,"1","INDIA","2",0,0.309431340644433,FALSE
"1436","2014 10 25 04:03:19.470000","CONSENT","1809_1","1.414224199047E12","false","false","true","true",2,0.199833333333333,"I loved completing this survey.","Male",9,5,"INDIA",37,3.35123515172134,"2","INDIA","2",0,0.302748099411807,FALSE
"1440","2014 10 25 04:15:52.914000","CONSENT","1814_1","1.414224952914E12","true","true","true","true",4,21.7235833333333,"-","Male",3,5,"INDIA",24,4,"2","INDIA","2",0,0.615607771282936,TRUE
"1442","2014 10 25 04:25:32.555000","CONSENT","1816_1","1.414225532555E12","true","true","true","true",4,1.97478333333333,"-","Male",1,5,"INDIA",23,4,"2","INDIA","2",0,0.564581502857342,TRUE
"1445","2014 10 25 04:32:51.654000","CONSENT","1819_1","1.414225971654E12","true","false","true","true",3,1.71066666666667,"-","Male",2,5,"INDIA",31,3.78141302561702,"2","INDIA","2",0,0.536541733073923,TRUE
"1466","2014 10 25 06:22:40.780000","CONSENT","1848_1","1.414232560078E12","false","true","true","true",3,2.27791666666667,"-","Male",2,1,"US",20,3.43634060188857,"2","US","1",1,0.711260490565764,TRUE
"1468","2014 10 25 06:25:39.152000","CONSENT","1850_1","1.414232739152E12","true","false","true","true",3,0.218333333333333,"Provide stack trace if you want further help. Use debugging. Lot of the code seems not to have failsafe mechanism; so use Junits if you can to make sure that your code work.  All the best! Happy coding!!","Female",7,4,"INDIA",28,3.78141302561702,"1","INDIA","2",0,0.306079461445808,FALSE
"1472","2014 10 25 06:31:25.997000","CONSENT","1856_1","1.414233085997E12","false","true","true","false",2,0.1032,"n","Female",3,5,"US",26,3.37110733051233,"1","US","1",0,0.285361505083509,FALSE
"1475","2014 10 25 06:35:05.465000","CONSENT","1860_1","1.414233305465E12","false","true","true","false",2,3.54053333333333,"Good challenge! I think I might have focused more on solving the problem than answering the questions as asked. Sorry about that. I'd love to know how well I actually did; since I have very little experience with Java.","Male",1,6,"US",32,3.37110733051233,"2","US","1",0,0.658249743302062,TRUE
"1476","2014 10 25 06:37:35.609000","CONSENT","1861_1","1.414233455609E12","false","true","true","true",3,11.10145,NA,"Male",2,6,"INDIA",25,3.43634060188857,"2","INDIA","2",0,0.656832188784872,TRUE
"1479","2014 10 25 06:48:36.469000","CONSENT","1864_1","1.414234116469E12","false","true","true","true",3,4.20055,"I cant understand many programs.Better you can allow us to take this task after verifying age and many questions in java","Male",1,7,"INDIA",22,3.43634060188857,"2","INDIA","2",1,0.595799493943701,TRUE
"1489","2014 10 25 07:01:34.895000","CONSENT","1877_1","1.414234894895E12","false","true","false","true",2,0.691316666666667,"-","Male",2,4,"INDIA",30,1.19394940552886,"2","INDIA","2",0,0.389610956365177,FALSE
"1493","2014 10 25 07:08:56.776000","CONSENT","1884_1","1.414235336776E12","false","true","true","true",3,0.37535,"THE QUESTIONS CAN BE ANSWERED ONLY BY A PROFESSIONAL","Male",1,7,"US",33,3.43634060188857,"2","US","1",0,0.334278525146401,FALSE
"1502","2014 10 25 07:12:04.403000","CONSENT","1894_1","1.414235524403E12","false","true","false","true",2,0.139766666666667,"-","Male",3,3,"US",23,1.19394940552886,"2","US","1",0,0.291935213874177,FALSE
"1509","2014 10 25 07:27:01.527000","CONSENT","1902_1","1.414236421527E12","false","true","false","true",2,1.9874,"-","Female",2,6,"US",22,1.19394940552886,"1","US","1",1,0.732358272074218,TRUE
"1511","2014 10 25 07:31:21.758000","CONSENT","1905_1","1.414236681758E12","true","false","false","true",2,0.329616666666667,"nothing","Male",4,5,"INDIA",44,2.1104152867906,"2","INDIA","2",0,0.326088657983777,FALSE
"1514","2014 10 25 07:50:01.822000","CONSENT","1910_1","1.414237801822E12","false","true","false","true",2,0.297033333333333,"Hope it helped! Hard to 'see' the problem without knowing what should be produced. ","Male",2,7,"US",32,1.19394940552886,"2","US","1",0,0.320239015458914,FALSE
"1523","2014 10 25 08:32:44.988000","CONSENT","1925_1","1.414240364988E12","true","true","false","false",2,11.3313333333333,"Some snippets of code were too tough","Male",1,6,"OTHER",26,2.15081817681467,"2","OTHER","3",0,0.655864011024945,TRUE
"1531","2014 10 25 08:50:03.232000","CONSENT","1934_1","1.414241403232E12","false","true","true","false",2,3.80175,"-","Female",2,5,"INDIA",32,3.37110733051233,"1","INDIA","2",0,0.664976027696432,TRUE
"1546","2014 10 25 09:22:56.555000","CONSENT","1951_1","1.414243376554E12","false","true","false","true",2,0.75305,"I'm fairly new at java programming. I did have alot of difficulty sorting through other people's code snippets when I couldn't read it all and figure it out.","Female",1,7,"US",39,1.19394940552886,"1","US","1",0,0.400049085948466,FALSE
"1549","2014 10 25 09:34:21.436000","CONSENT","1956_1","1.414244061436E12","false","true","false","true",2,0.947166666666667,"Nothing","Male",1,3,"INDIA",25,1.19394940552886,"2","INDIA","2",0,0.43179392335783,FALSE
"1555","2014 10 25 09:45:30.707000","CONSENT","1964_1","1.414244730707E12","false","true","true","false",2,1.8578,"-","Male",3,5,"US",23,3.37110733051233,"2","US","1",0,0.552678380389087,TRUE
"1560","2014 10 25 10:05:07.319000","CONSENT","1973_1","1.414245907319E12","false","true","false","true",2,2.72586666666667,"nice hit","Male",4,3,"INDIA",30,1.19394940552886,"2","INDIA","2",0,0.623069513713349,TRUE
"1562","2014 10 25 10:11:50.290000","CONSENT","1978_1","1.41424631029E12","false","true","true","true",3,0.704583333333333,"-","Male",1,6,"INDIA",44,3.43634060188857,"2","INDIA","2",0,0.391866696602862,FALSE
"1563","2014 10 25 10:15:05.537000","CONSENT","1979_1","1.414246505537E12","false","true","true","false",2,3.51996666666667,"thanks!  some questions harder than others and java isn't my strongest language :)","Male",4,6,"US",31,3.37110733051233,"2","US","1",0,0.657640349967687,TRUE
"1566","2014 10 25 10:22:53.369000","CONSENT","1983_1","1.414246973369E12","true","true","true","true",4,5.2355,"Sorry; but these tasks require more time than was initially indicated; so I was only able to complete some of them satisfactorily.","Male",10,4,"US",27,4,"2","US","1",0,0.678822738870378,TRUE
"1568","2014 10 25 10:28:24.801000","CONSENT","1986_1","1.414247304801E12","false","true","false","true",2,2.00101666666667,"I have no Java experience - I'm a rockstar VB programmer!","Male",40,6,"OTHER",52,1.19394940552886,"2","OTHER","3",0,0.56714009192177,TRUE
"1579","2014 10 25 10:51:04.153000","CONSENT","2000_1","1.414248664153E12","true","true","true","true",4,10.2269666666667,"Interesting..","Male",20,5,"INDIA",32,4,"2","INDIA","2",0,0.660543987325754,TRUE
"1581","2014 10 25 10:53:53.766000","CONSENT","2002_1","1.414248833766E12","true","true","true","true",4,9.47151666666667,"-","Male",0.4,7,"INDIA",26,4,"2","INDIA","2",0,0.66378653987447,TRUE
"1592","2014 10 25 11:22:23.598000","CONSENT","2019_1","1.414250543598E12","true","true","true","false",3,18.74715,"-","Male",2,6,"US",38,3.82806800487549,"2","US","1",0,0.626412659659246,TRUE
"1594","2014 10 25 11:24:16.194000","CONSENT","2021_1","1.414250656193E12","false","true","false","true",2,1.61281666666667,"-","Male",3,4,"US",19,1.19394940552886,"2","US","1",1,0.760213483801204,TRUE
"1598","2014 10 25 11:35:56.778000","CONSENT","2028_1","1.414251356778E12","false","false","true","true",2,2.6026,"Not a programmer at all","Male",1,7,"US",38,3.35123515172134,"2","US","1",0,0.615426474579273,TRUE
"1603","2014 10 25 11:44:25.234000","CONSENT","2036_1","1.414251865234E12","true","true","false","false",2,0.624133333333333,"nice and good","Male",4,5,"US",27,2.15081817681467,"2","US","1",0,0.378089131028548,FALSE
"1604","2014 10 25 11:47:17.551000","CONSENT","2038_1","1.414252037551E12","false","true","false","true",2,1.34025,"-","Female",2,7,"US",32,1.19394940552886,"1","US","1",0,0.490048819238418,FALSE
"1608","2014 10 25 12:00:33.644000","CONSENT","2044_1","1.414252833644E12","false","true","false","true",2,4.34715,"-","Male",2,4,"INDIA",24,1.19394940552886,"2","INDIA","2",0,0.673948067451303,TRUE
"1613","2014 10 25 12:07:14.622000","CONSENT","2049_1","1.414253234622E12","false","true","true","false",2,8.6033,"I primarily program in Python and R. This was difficult for me because I'm not too familiar with Java.","Female",2,5,"US",26,3.37110733051233,"1","US","1",0,0.667550752981591,TRUE
"1614","2014 10 25 12:12:07.448000","CONSENT","2051_1","1.414253527448E12","true","false","true","true",3,0.7765,"-","Female",1,7,"US",40,3.78141302561702,"1","US","1",0,0.403973738499021,FALSE
"1616","2014 10 25 12:14:20.975000","CONSENT","2053_1","1.414253660975E12","false","true","true","false",2,25.7846,"It was only hard because I'm much more competent in Fortran and C++.","Male",6,5,"US",26,3.37110733051233,"2","US","1",0,0.601836773018669,TRUE
"1619","2014 10 25 12:15:16.599000","CONSENT","2056_1","1.414253716599E12","false","true","false","true",2,3.37646666666667,"-","Male",1,7,"US",35,1.19394940552886,"2","US","1",0,0.653034835929576,TRUE
"1634","2014 10 25 12:51:45.852000","CONSENT","2077_1","1.414255905852E12","false","true","true","false",2,0.687933333333333,"ITS A NICE KNOWLEDGE PROVIDING SURVEY & VERY USEFUL FOR JAVA LEARNERS & THOSE WHO ARE INTERESTED IN JAVA PROGRAMMING A LOT.","Female",2,6,"INDIA",35,3.37110733051233,"1","INDIA","2",0,0.389034621656911,FALSE
"1648","2014 10 25 13:11:54.747000","CONSENT","2096_1","1.414257114747E12","true","true","true","true",4,0.476966666666667,"-","Female",1,5,"INDIA",33,4,"1","INDIA","2",0,0.352352872625405,FALSE
"1652","2014 10 25 13:16:13.633000","CONSENT","2100_1","1.414257373633E12","false","true","false","true",2,2.29531666666667,"-","Female",0,7,"US",46,1.19394940552886,"1","US","1",0,0.593165196854112,TRUE
"1666","2014 10 25 13:46:20.200000","CONSENT","2122_1","1.414259180002E12","true","false","false","true",2,0.392216666666667,"useful","Female",5,3,"US",31,2.1104152867906,"1","US","1",0,0.337291519565054,FALSE
"1670","2014 10 25 13:59:24.247000","CONSENT","2127_1","1.414259964247E12","false","true","true","true",3,0.944416666666667,"Thanks ","Female",2,5,"US",25,3.43634060188857,"1","US","1",0,0.431356696928244,FALSE
