"","time_stamp","event","worker_id","consent_date","test1","test2","test3","test4","qualification_score","test_duration","feedback","gender","years_programming","difficulty","country","age","adjusted_score","gender_id","country_labels","country_id","is_student","is_fast","testDuration_fastMembership","profession"
"977","2014 10 24 17:09:32.369000","CONSENT","1216_1","1.414184972369E12","false","false","false","true",1,0.856716666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.392232345774003,"other"
"978","2014 10 24 17:09:33.227000","CONSENT","1217_1","1.414184973227E12","false","false","true","true",2,0.5862,NA,NA,NA,NA,"OTHER",NA,3.35123515172134,NA,"OTHER","3",NA,FALSE,0.329149422388195,"other"
"979","2014 10 24 17:10:05.147000","CONSENT","1218_1","1.414185005147E12","false","false","true","true",2,1.29825,NA,NA,NA,NA,"OTHER",NA,3.35123515172134,NA,"OTHER","3",NA,FALSE,0.483656765655646,"other"
"980","2014 10 24 17:10:50.285000","CONSENT","1219_1","1.414185050285E12","false","true","false","false",1,3.54511666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.673476388474943,"other"
"981","2014 10 24 17:12:09.489000","CONSENT","1220_1","1.414185129488E12","false","false","false","true",1,1.41823333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.505155800216554,"other"
"982","2014 10 24 17:14:12.529000","CONSENT","1221_1","1.414185252529E12","false","false","false","false",0,1.21865,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.468551294757691,"other"
"983","2014 10 24 17:14:24.570000","CONSENT","1222_1","1.41418526457E12","false","true","false","false",1,3.56595,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.673828099859873,"other"
"984","2014 10 24 17:15:04.990000","CONSENT","1223_1","1.414185304099E12","false","true","false","true",2,0.982333333333333,"-","Female",1,5,"US",30,1.19394940552886,"1","US","1","0",FALSE,0.437351281438336,"non-student"
"985","2014 10 24 17:15:57.409000","CONSENT","1224_1","1.414185357409E12","false","false","false","false",0,2.26986666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.614251758127291,"other"
"986","2014 10 24 17:16:05.713000","CONSENT","1225_1","1.414185365713E12","false","false","true","true",2,0.691233333333333,"none.","Female",2,7,"US",44,3.35123515172134,"1","US","1","0",FALSE,0.389596766087878,"non-student"
"987","2014 10 24 17:16:36.304000","CONSENT","1226_1","1.414185396304E12","true","false","false","true",2,0.471583333333333,NA,NA,NA,NA,"OTHER",NA,2.1104152867906,NA,"OTHER","3",NA,FALSE,0.30171410951333,"other"
"988","2014 10 24 17:17:01.352000","CONSENT","1227_1","1.414185421352E12","false","true","false","false",1,3.68813333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.675643961529974,"other"
"989","2014 10 24 17:17:51.244000","CONSENT","1228_1","1.414185471244E12","false","false","false","true",1,0.693316666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.354528342944437,"other"
"990","2014 10 24 17:18:10.149000","CONSENT","1229_1","1.414185490149E12","false","true","false","true",2,1.07015,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,FALSE,0.43866133965828,"other"
"991","2014 10 24 17:19:06.139000","CONSENT","1231_1","1.414185546139E12","false","false","true","true",2,2.08396666666667,NA,NA,NA,NA,"OTHER",NA,3.35123515172134,NA,"OTHER","3",NA,TRUE,0.59652871526411,"other"
"992","2014 10 24 17:21:53.500000","CONSENT","1232_1","1.414185713005E12","false","false","false","false",0,1.11486666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.447887533416371,"other"
"993","2014 10 24 17:25:25.892000","CONSENT","1233_1","1.414185925892E12","false","false","false","false",0,1.07911666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.440526436829057,"other"
"994","2014 10 24 17:25:26.139000","CONSENT","1234_1","1.414185926139E12","false","true","false","false",1,2.1762,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.605703282359139,"other"
"995","2014 10 24 17:26:18.557000","CONSENT","1236_1","1.414185978557E12","false","true","false","false",1,1.51868333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.521955802818519,"other"
"996","2014 10 24 17:26:33.152000","CONSENT","1237_1","1.414185993152E12","false","false","true","false",1,2.04803333333333,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,TRUE,0.59274317146404,"other"
"997","2014 10 24 17:29:34.962000","CONSENT","1240_1","1.414186174962E12","false","false","false","false",0,0.779033333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.374495444475403,"other"
"998","2014 10 24 17:31:04.838000","CONSENT","1241_1","1.414186264838E12","false","false","false","true",1,1.43868333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.508665084762678,"other"
"999","2014 10 24 17:34:10.837000","CONSENT","1242_1","1.414186450837E12","false","true","false","true",2,1.85263333333333,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.569978552174812,"other"
"1000","2014 10 24 17:37:54.821000","CONSENT","1243_1","1.414186674821E12","false","true","false","false",1,5.28416666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.67853761560112,"other"
"1001","2014 10 24 17:38:50.398000","CONSENT","1244_1","1.414186730398E12","false","false","false","true",1,2.04048333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.591932394467619,"other"
"1002","2014 10 24 17:39:50.133000","CONSENT","1245_1","1.414186790132E12","true","false","false","false",1,1.05935,NA,NA,NA,NA,"OTHER",NA,1.96241940092683,NA,"OTHER","3",NA,FALSE,0.43640504659332,"other"
"1003","2014 10 24 17:41:02.230000","CONSENT","1246_1","1.414186862023E12","false","false","true","false",1,4.13055,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,TRUE,0.679371156942954,"other"
"1004","2014 10 24 17:41:20.121000","CONSENT","1247_1","1.414186880121E12","false","true","false","true",2,1.4639,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.512929709057565,"other"
"1005","2014 10 24 17:43:22.244000","CONSENT","1248_1","1.414187002244E12","false","false","false","false",0,1.38725,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.499752513414858,"other"
"1006","2014 10 24 17:44:24.473000","CONSENT","1249_1","1.414187064473E12","false","false","false","true",1,1.1557,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.45614514034576,"other"
"1007","2014 10 24 17:45:02.936000","CONSENT","1250_1","1.414187102936E12","false","true","false","false",1,4.61135,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.680122801076878,"other"
"1008","2014 10 24 17:45:32.477000","CONSENT","1251_1","1.414187132477E12","false","true","false","true",2,0.843416666666667,"-","Female",2,5,"US",19,1.19394940552886,"1","US","1","1",TRUE,0.817475332085888,"student"
"1009","2014 10 24 17:46:51.346000","CONSENT","1253_1","1.414187211346E12","false","true","false","false",1,2.94938333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.656707866487046,"other"
"1010","2014 10 24 17:48:31.876000","CONSENT","1255_1","1.414187311876E12","false","true","false","false",1,1.74688333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.556052709858909,"other"
"1011","2014 10 24 17:50:25.533000","CONSENT","1256_1","1.414187425533E12","false","true","false","true",2,0.6977,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,FALSE,0.35555795397729,"other"
"1012","2014 10 24 17:50:37.593000","CONSENT","1257_1","1.414187437593E12","false","false","false","true",1,1.78278333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.560910591561122,"other"
"1013","2014 10 24 17:51:16.771000","CONSENT","1258_1","1.414187476771E12","true","true","false","true",3,2.02546666666667,NA,NA,NA,NA,"OTHER",NA,2.2561509859929,NA,"OTHER","3",NA,TRUE,0.590303756407839,"other"
"1014","2014 10 24 17:51:33.690000","CONSENT","1260_1","1.414187493069E12","false","false","false","false",0,2.8416,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.651943994787324,"other"
"1015","2014 10 24 17:54:56.787000","CONSENT","1261_1","1.414187696787E12","false","false","false","false",0,4.7032,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.680031310353539,"other"
"1016","2014 10 24 17:59:57.301000","CONSENT","1264_1","1.414187997301E12","false","false","false","true",1,0.29615,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.259860773401289,"other"
"1017","2014 10 24 18:02:27.804000","CONSENT","1266_1","1.414188147804E12","false","false","false","false",0,2.43263333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.627380016658986,"other"
"1018","2014 10 24 18:03:36.993000","CONSENT","1267_1","1.414188216993E12","false","false","false","true",1,2.51505,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.633246884044349,"other"
"1019","2014 10 24 18:06:10.349000","CONSENT","1269_1","1.414188370349E12","false","false","false","false",0,1.28226666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.48067680777999,"other"
"1020","2014 10 24 18:06:59.480000","CONSENT","1271_1","1.41418841948E12","false","true","true","false",2,3.86386666666667,"It would be more helpful to the givers of the survey/task to list the types of skills needed as I didn't wholly know some of the issues at hand. Granted; it's been a while since I've used Java; but some of it I felt bad that I just couldn't help. ","Female",8,5,"US",26,3.37110733051233,"1","US","1","0",TRUE,0.666318454497954,"non-student"
"1021","2014 10 24 18:07:43.867000","CONSENT","1272_1","1.414188463867E12","false","true","true","false",2,1.88191666666667,"I just gave some bogus answers cause I had no idea what this was about. It seemed odd that your request was only that someone be over 18 but nothing about any programming experience.","Female",0,7,"US",34,3.37110733051233,"1","US","1","0",TRUE,0.555198785451726,"non-student"
"1022","2014 10 24 18:08:31.288000","CONSENT","1273_1","1.414188511288E12","false","true","false","false",1,35.7451333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.574433178132859,"other"
"1023","2014 10 24 18:12:30.852000","CONSENT","1275_1","1.414188750852E12","false","false","false","true",1,1.6329,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.539723334070892,"other"
"1024","2014 10 24 18:12:44.211000","CONSENT","1276_1","1.414188764211E12","false","false","false","true",1,1.34301666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.49185888774688,"other"
"1025","2014 10 24 18:14:14.114000","CONSENT","1277_1","1.414188854114E12","false","false","false","true",1,1.49468333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.51804184736711,"other"
"1026","2014 10 24 18:15:14.830000","CONSENT","1278_1","1.414188914083E12","false","false","false","true",1,0.670883333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.349246387036228,"other"
"1027","2014 10 24 18:18:27.122000","CONSENT","1279_1","1.414189107122E12","false","true","false","false",1,1.52513333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.522996970084879,"other"
"1028","2014 10 24 18:19:05.742000","CONSENT","1280_1","1.414189145742E12","true","true","true","true",4,6.93243333333333,"-","Male",7,6,"OTHER",25,4,"2","OTHER","3","0",TRUE,0.674738856781277,"non-student"
"1029","2014 10 24 18:19:30.475000","CONSENT","1281_1","1.414189170475E12","false","true","false","false",1,2.0724,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.595323324178089,"other"
"1030","2014 10 24 18:20:30.754000","CONSENT","1283_1","1.414189230754E12","false","true","false","true",2,0.5666,"-","Male",3,3,"US",23,1.19394940552886,"2","US","1","0",FALSE,0.368101848130914,"non-student"
"1031","2014 10 24 18:25:12.747000","CONSENT","1284_1","1.414189512747E12","false","false","false","true",1,1.73315,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.554158518958314,"other"
"1032","2014 10 24 18:28:45.360000","CONSENT","1288_1","1.41418972536E12","false","true","false","false",1,3.0511,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.660647252093746,"other"
"1033","2014 10 24 18:30:12.290000","CONSENT","1289_1","1.41418981229E12","true","true","true","true",4,2.88656666666667,"-","Male",10,6,"OTHER",27,4,"2","OTHER","3","0",TRUE,0.632017977362565,"non-student"
"1034","2014 10 24 18:31:55.830000","CONSENT","1290_1","1.414189915083E12","false","true","false","false",1,1.71066666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.551014393937262,"other"
"1035","2014 10 24 18:34:15.734000","CONSENT","1291_1","1.414190055734E12","false","false","false","false",0,1.02585,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.429338996866035,"other"
"1036","2014 10 24 18:34:35.339000","CONSENT","1292_1","1.414190075339E12","true","false","false","false",1,1.63311666666667,NA,NA,NA,NA,"OTHER",NA,1.96241940092683,NA,"OTHER","3",NA,TRUE,0.539755694703028,"other"
"1037","2014 10 24 18:36:24.422000","CONSENT","1293_1","1.414190184422E12","true","true","true","true",4,6.78131666666667,"-","Male",5,6,"OTHER",24,4,"2","OTHER","3","0",TRUE,0.675346607204393,"non-student"
"1038","2014 10 24 18:41:43.638000","CONSENT","1296_1","1.414190503638E12","false","true","false","false",1,1.25401666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.475344204940746,"other"
"1039","2014 10 24 18:43:12.429000","CONSENT","1298_1","1.414190592428E12","false","true","true","false",2,1.63866666666667,NA,NA,NA,NA,"OTHER",NA,3.37110733051233,NA,"OTHER","3",NA,TRUE,0.540582898500173,"other"
"1040","2014 10 24 18:43:53.989000","CONSENT","1299_1","1.414190633989E12","false","true","false","false",1,2.28871666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.615881906986552,"other"
"1041","2014 10 24 18:44:06.846000","CONSENT","1300_1","1.414190646846E12","true","true","true","true",4,2.27738333333333,"-","Male",17,5,"US",38,4,"2","US","1","0",TRUE,0.59171596611698,"non-student"
"1042","2014 10 24 18:45:07.693000","CONSENT","1302_1","1.414190707693E12","false","true","false","false",1,2.73038333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.646335862974625,"other"
"1043","2014 10 24 18:45:46.483000","CONSENT","1304_1","1.414190746483E12","false","true","true","true",3,4.80485,NA,NA,NA,NA,"OTHER",NA,3.43634060188857,NA,"OTHER","3",NA,TRUE,0.679870348583696,"other"
"1044","2014 10 24 18:49:23.952000","CONSENT","1305_1","1.414190963952E12","false","true","false","false",1,2.73123333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.646381544322177,"other"
"1045","2014 10 24 18:50:30.897000","CONSENT","1306_1","1.414191030897E12","false","false","false","false",0,1.11566666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.448050867490926,"other"
"1046","2014 10 24 18:50:34.229000","CONSENT","1307_1","1.414191034229E12","false","false","false","false",0,5.9865,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.675809578227798,"other"
"1047","2014 10 24 18:50:59.305000","CONSENT","1308_1","1.414191059305E12","true","true","false","false",2,6.68095,"-","Male",1,7,"US",32,2.15081817681467,"2","US","1","0",TRUE,0.675739595671847,"non-student"
"1048","2014 10 24 18:51:47.350000","CONSENT","1311_1","1.414191107035E12","false","false","false","false",0,0.281316666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.25636088326973,"other"
"1049","2014 10 24 18:52:15.478000","CONSENT","1312_1","1.414191135478E12","true","true","true","false",3,16.86815,"Overall a difficult task but I believe I am right about some.","Male",2,5,"US",30,3.82806800487549,"2","US","1","0",TRUE,0.633538937055628,"non-student"
"1050","2014 10 24 18:52:45.254000","CONSENT","1313_1","1.414191165254E12","false","true","false","false",1,1.53428333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.524466194681856,"other"
"1051","2014 10 24 18:52:53.750000","CONSENT","1314_1","1.414191173075E12","false","false","false","true",1,0.90865,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.403863378386931,"other"
"1052","2014 10 24 18:54:45.357000","CONSENT","1315_1","1.414191285357E12","true","true","true","false",3,1.54626666666667,"A lot of relevant code was skipped. Adding that code woudl have helped debug better.","Male",2,5,"INDIA",26,3.82806800487549,"2","INDIA","2","0",TRUE,0.516946698348665,"non-student"
"1053","2014 10 24 19:04:32.362000","CONSENT","1317_1","1.414191872362E12","false","false","false","true",1,0.675116666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.350244684709936,"other"
"1054","2014 10 24 19:06:22.413000","CONSENT","1318_1","1.414191982413E12","false","true","false","false",1,1.60968333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.53622638151468,"other"
"1055","2014 10 24 19:07:19.176000","CONSENT","1319_1","1.414192039176E12","false","false","false","false",0,6.97388333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.671666931907465,"other"
"1056","2014 10 24 19:08:16.197000","CONSENT","1320_1","1.414192096197E12","false","false","false","false",0,5.5287,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.677643544066518,"other"
"1057","2014 10 24 19:09:08.621000","CONSENT","1321_1","1.414192148621E12","true","true","true","true",4,7.557,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.669219530065346,"other"
"1058","2014 10 24 19:09:15.523000","CONSENT","1322_1","1.414192155523E12","false","true","false","false",1,2.11805,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.600008865288476,"other"
"1059","2014 10 24 19:10:25.877000","CONSENT","1323_1","1.414192225877E12","false","false","false","true",1,0.9911,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.421904544152768,"other"
"1060","2014 10 24 19:11:28.577000","CONSENT","1324_1","1.414192288577E12","false","false","false","true",1,1.32241666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.488111078636474,"other"
"1061","2014 10 24 19:13:11.271000","CONSENT","1325_1","1.414192391271E12","false","false","false","true",1,1.89836666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.575645328775125,"other"
"1062","2014 10 24 19:13:23.347000","CONSENT","1326_1","1.414192403347E12","false","true","false","true",2,1.9221,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.578503156269079,"other"
"1063","2014 10 24 19:14:40.336000","CONSENT","1329_1","1.414192480336E12","false","false","false","true",1,1.30546666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.484993406174965,"other"
"1064","2014 10 24 19:15:27.636000","CONSENT","1331_1","1.414192527636E12","true","true","true","true",4,7.7273,"Sometimes I would like to have more information to take my decision. ","Male",8,5,"OTHER",27,4,"2","OTHER","3","0",TRUE,0.671366409026869,"non-student"
"1065","2014 10 24 19:16:16.994000","CONSENT","1332_1","1.414192576994E12","false","false","false","true",1,0.9577,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.414662244633317,"other"
"1066","2014 10 24 19:16:43.590000","CONSENT","1333_1","1.414192603059E12","false","true","false","true",2,2.43606666666667,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.627634530952854,"other"
"1067","2014 10 24 19:17:40.989000","CONSENT","1334_1","1.414192660989E12","false","false","false","false",0,0.287633333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.257850180540011,"other"
"1068","2014 10 24 19:18:30.246000","CONSENT","1335_1","1.414192710246E12","false","false","false","false",0,1.15366666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.455737804016853,"other"
"1069","2014 10 24 19:20:08.483000","CONSENT","1336_1","1.414192808483E12","false","false","false","false",0,2.41651666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.626173283291893,"other"
"1070","2014 10 24 19:20:49.234000","CONSENT","1337_1","1.414192849234E12","false","false","false","false",0,2.97518333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.657756357741403,"other"
"1071","2014 10 24 19:20:57.780000","CONSENT","1338_1","1.414192857078E12","false","false","false","false",0,0.928516666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.408259912577553,"other"
"1072","2014 10 24 19:24:32.991000","CONSENT","1340_1","1.414193072991E12","false","false","false","false",0,1.16368333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.457740481614469,"other"
"1073","2014 10 24 19:24:35.327000","CONSENT","1341_1","1.414193075327E12","false","true","false","false",1,1.2631,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.477067921395363,"other"
"1074","2014 10 24 19:26:33.665000","CONSENT","1343_1","1.414193193665E12","false","false","false","true",1,2.4834,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.631053159843063,"other"
"1075","2014 10 24 19:30:19.847000","CONSENT","1345_1","1.414193419847E12","false","true","false","false",1,0.991583333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.422008662143359,"other"
"1076","2014 10 24 19:31:55.575000","CONSENT","1346_1","1.414193515575E12","true","false","false","false",1,3.00886666666667,NA,NA,NA,NA,"OTHER",NA,1.96241940092683,NA,"OTHER","3",NA,TRUE,0.659074218104421,"other"
"1077","2014 10 24 19:35:30.228000","CONSENT","1348_1","1.414193730228E12","false","false","false","false",0,0.927266666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.407984181251638,"other"
"1078","2014 10 24 19:36:17.427000","CONSENT","1349_1","1.414193777427E12","false","false","false","true",1,1.82886666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.56694960342104,"other"
"1079","2014 10 24 19:37:25.431000","CONSENT","1351_1","1.414193845431E12","false","true","false","false",1,6.54773333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.673461708480638,"other"
"1080","2014 10 24 19:37:52.100000","CONSENT","1352_1","1.414193872001E12","false","true","false","false",1,0.581566666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.328044085746555,"other"
"1081","2014 10 24 19:42:54.000000","CONSENT","1353_1","1.414194174E12","false","false","false","false",0,2.27578333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.614766624871176,"other"
"1082","2014 10 24 19:44:31.350000","CONSENT","1355_1","1.414194271034E12","false","false","true","true",2,1.16735,NA,NA,NA,NA,"OTHER",NA,3.35123515172134,NA,"OTHER","3",NA,FALSE,0.458471087501783,"other"
"1083","2014 10 24 19:44:39.668000","CONSENT","1356_1","1.414194279668E12","false","false","false","false",0,0.299833333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.26073121807695,"other"
"1084","2014 10 24 19:45:40.650000","CONSENT","1357_1","1.414194340065E12","false","false","false","false",0,0.946866666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.412293520693265,"other"
"1085","2014 10 24 19:50:39.446000","CONSENT","1359_1","1.414194639446E12","false","false","false","true",1,2.19056666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.607063793476672,"other"
"1086","2014 10 24 19:51:58.794000","CONSENT","1361_1","1.414194718794E12","false","false","false","true",1,0.966016666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.416474230596881,"other"
"1087","2014 10 24 19:54:56.850000","CONSENT","1363_1","1.414194896085E12","false","false","false","true",1,1.34391666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.492021592314779,"other"
"1088","2014 10 24 19:57:34.296000","CONSENT","1364_1","1.414195054296E12","false","false","false","true",1,1.44153333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.509150544113908,"other"
"1089","2014 10 24 19:57:52.161000","CONSENT","1365_1","1.414195072161E12","false","false","false","false",0,1.41968333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.505406121274609,"other"
"1090","2014 10 24 19:57:52.435000","CONSENT","1366_1","1.414195072435E12","false","false","false","false",0,2.33931666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.620112956291389,"other"
"1091","2014 10 24 19:59:08.120000","CONSENT","1367_1","1.414195148012E12","true","true","true","false",3,4.9671,"I'm not very familiar with Java syntax.","Male",10,6,"US",36,3.82806800487549,"2","US","1","0",TRUE,0.678247241036268,"non-student"
"1092","2014 10 24 19:59:15.340000","CONSENT","1368_1","1.41419515534E12","false","false","false","false",0,0.268983333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.253457975915615,"other"
"1093","2014 10 24 19:59:37.480000","CONSENT","1369_1","1.414195177048E12","false","true","false","false",1,3.3299,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.669028818595874,"other"
"1094","2014 10 24 19:59:46.645000","CONSENT","1370_1","1.414195186645E12","true","false","true","false",2,0.196016666666667,"-","Female",3,6,"US",28,3.66123524985924,"1","US","1","0",FALSE,0.302060809972722,"non-student"
"1095","2014 10 24 20:00:40.951000","CONSENT","1371_1","1.414195240951E12","false","true","true","false",2,3.68083333333333,NA,NA,NA,NA,"OTHER",NA,3.37110733051233,NA,"OTHER","3",NA,TRUE,0.675546746307738,"other"
